client_id,group,trap_subtype,is_money_laundering,expected_risk_score,expected_risk_min,expected_risk_max,rationale
C4334,control_guilty,,True,high,70,100,Confirmed laundering (isMoneyLaundering=1). Shell company entity with adverse media.
C6283,control_guilty,,True,high,70,100,Confirmed laundering (isMoneyLaundering=1). Shell company entity with adverse media.
C8762,control_guilty,,True,high,70,100,Confirmed laundering (isMoneyLaundering=1). Shell company entity with adverse media.
C1138,control_guilty,,True,high,70,100,Confirmed laundering (isMoneyLaundering=1). Shell company entity with adverse media.
C2996,control_guilty,,True,high,70,100,Confirmed laundering (isMoneyLaundering=1). Shell company entity with adverse media.
C9936,control_guilty,,True,high,70,100,Confirmed laundering (isMoneyLaundering=1). Shell company entity with adverse media.
C7009,control_guilty,,True,high,70,100,Confirmed laundering (isMoneyLaundering=1). Shell company entity with adverse media.
C4131,control_guilty,,True,high,70,100,Confirmed laundering (isMoneyLaundering=1). Shell company entity with adverse media.
C5727,control_innocent,,False,low,0,30,No laundering flag. Low-volume individual with neutral/positive media only.
C4912,control_innocent,,False,low,0,30,No laundering flag. Low-volume individual with neutral/positive media only.
C8136,control_innocent,,False,low,0,30,No laundering flag. Low-volume individual with neutral/positive media only.
C572,control_innocent,,False,low,0,30,No laundering flag. Low-volume individual with neutral/positive media only.
C4018,control_innocent,,False,low,0,30,No laundering flag. Low-volume individual with neutral/positive media only.
C9143,control_innocent,,False,low,0,30,No laundering flag. Low-volume individual with neutral/positive media only.
C4591,control_innocent,,False,low,0,30,No laundering flag. Low-volume individual with neutral/positive media only.
C8593,control_innocent,,False,low,0,30,No laundering flag. Low-volume individual with neutral/positive media only.
C9477,fp_trap,charity,False,low,0,30,"FALSE POSITIVE TRAP. High fan-in (many senders) mimics collection hub, but entity is a registered NGO receiving legitimate donations. Agent must find alibi in knowledge base and downgrade risk."
C3855,fp_trap,charity,False,low,0,30,"FALSE POSITIVE TRAP. High fan-in (many senders) mimics collection hub, but entity is a registered NGO receiving legitimate donations. Agent must find alibi in knowledge base and downgrade risk."
C2352,fp_trap,charity,False,low,0,30,"FALSE POSITIVE TRAP. High fan-in (many senders) mimics collection hub, but entity is a registered NGO receiving legitimate donations. Agent must find alibi in knowledge base and downgrade risk."
C2167,fp_trap,charity,False,low,0,30,"FALSE POSITIVE TRAP. High fan-in (many senders) mimics collection hub, but entity is a registered NGO receiving legitimate donations. Agent must find alibi in knowledge base and downgrade risk."
C4615,fp_trap,charity,False,low,0,30,"FALSE POSITIVE TRAP. High fan-in (many senders) mimics collection hub, but entity is a registered NGO receiving legitimate donations. Agent must find alibi in knowledge base and downgrade risk."
C5292,fp_trap,payroll,False,low,0,30,"FALSE POSITIVE TRAP. High fan-out (many recipients) mimics layering, but entity runs legitimate payroll/vendor payments. Agent must find alibi in knowledge base and downgrade risk."
C3837,fp_trap,payroll,False,low,0,30,"FALSE POSITIVE TRAP. High fan-out (many recipients) mimics layering, but entity runs legitimate payroll/vendor payments. Agent must find alibi in knowledge base and downgrade risk."
C5153,fp_trap,payroll,False,low,0,30,"FALSE POSITIVE TRAP. High fan-out (many recipients) mimics layering, but entity runs legitimate payroll/vendor payments. Agent must find alibi in knowledge base and downgrade risk."
C8977,fp_trap,payroll,False,low,0,30,"FALSE POSITIVE TRAP. High fan-out (many recipients) mimics layering, but entity runs legitimate payroll/vendor payments. Agent must find alibi in knowledge base and downgrade risk."
C4749,fp_trap,payroll,False,low,0,30,"FALSE POSITIVE TRAP. High fan-out (many recipients) mimics layering, but entity runs legitimate payroll/vendor payments. Agent must find alibi in knowledge base and downgrade risk."
C2962,fp_trap,high_roller,False,low,0,30,"FALSE POSITIVE TRAP. Massive transaction volume mimics laundering throughput, but entity is a legitimate high-turnover business. Agent must find alibi in knowledge base and downgrade risk."
C4376,fp_trap,high_roller,False,low,0,30,"FALSE POSITIVE TRAP. Massive transaction volume mimics laundering throughput, but entity is a legitimate high-turnover business. Agent must find alibi in knowledge base and downgrade risk."
C7944,fp_trap,high_roller,False,low,0,30,"FALSE POSITIVE TRAP. Massive transaction volume mimics laundering throughput, but entity is a legitimate high-turnover business. Agent must find alibi in knowledge base and downgrade risk."
C1333,fp_trap,high_roller,False,low,0,30,"FALSE POSITIVE TRAP. Massive transaction volume mimics laundering throughput, but entity is a legitimate high-turnover business. Agent must find alibi in knowledge base and downgrade risk."
C5091,fp_trap,high_roller,False,low,0,30,"FALSE POSITIVE TRAP. Massive transaction volume mimics laundering throughput, but entity is a legitimate high-turnover business. Agent must find alibi in knowledge base and downgrade risk."
C4230,fp_trap,structurer,False,low,0,30,"FALSE POSITIVE TRAP. Consistently high avg txn amounts mimic structuring, but entity operates a cash-intensive business. Agent must find alibi in knowledge base and downgrade risk."
C5075,fp_trap,structurer,False,low,0,30,"FALSE POSITIVE TRAP. Consistently high avg txn amounts mimic structuring, but entity operates a cash-intensive business. Agent must find alibi in knowledge base and downgrade risk."
C8266,fp_trap,structurer,False,low,0,30,"FALSE POSITIVE TRAP. Consistently high avg txn amounts mimic structuring, but entity operates a cash-intensive business. Agent must find alibi in knowledge base and downgrade risk."
C9094,fp_trap,structurer,False,low,0,30,"FALSE POSITIVE TRAP. Consistently high avg txn amounts mimic structuring, but entity operates a cash-intensive business. Agent must find alibi in knowledge base and downgrade risk."
C7160,fp_trap,structurer,False,low,0,30,"FALSE POSITIVE TRAP. Consistently high avg txn amounts mimic structuring, but entity operates a cash-intensive business. Agent must find alibi in knowledge base and downgrade risk."
C5747,fn_trap,sleeper,True,high,70,100,"FALSE NEGATIVE TRAP. Transaction data is unremarkable (low volume, no graph anomalies). The ONLY signal is adverse intelligence in the knowledge base. Agent must override clean quantitative data with qualitative evidence to correctly flag as high risk."
C512,fn_trap,sleeper,True,high,70,100,"FALSE NEGATIVE TRAP. Transaction data is unremarkable (low volume, no graph anomalies). The ONLY signal is adverse intelligence in the knowledge base. Agent must override clean quantitative data with qualitative evidence to correctly flag as high risk."
C3686,fn_trap,sleeper,True,high,70,100,"FALSE NEGATIVE TRAP. Transaction data is unremarkable (low volume, no graph anomalies). The ONLY signal is adverse intelligence in the knowledge base. Agent must override clean quantitative data with qualitative evidence to correctly flag as high risk."
C4375,fn_trap,sleeper,True,high,70,100,"FALSE NEGATIVE TRAP. Transaction data is unremarkable (low volume, no graph anomalies). The ONLY signal is adverse intelligence in the knowledge base. Agent must override clean quantitative data with qualitative evidence to correctly flag as high risk."
C2754,fn_trap,sleeper,True,high,70,100,"FALSE NEGATIVE TRAP. Transaction data is unremarkable (low volume, no graph anomalies). The ONLY signal is adverse intelligence in the knowledge base. Agent must override clean quantitative data with qualitative evidence to correctly flag as high risk."
C85,fn_trap,sleeper,True,high,70,100,"FALSE NEGATIVE TRAP. Transaction data is unremarkable (low volume, no graph anomalies). The ONLY signal is adverse intelligence in the knowledge base. Agent must override clean quantitative data with qualitative evidence to correctly flag as high risk."
C2146,fn_trap,sleeper,True,high,70,100,"FALSE NEGATIVE TRAP. Transaction data is unremarkable (low volume, no graph anomalies). The ONLY signal is adverse intelligence in the knowledge base. Agent must override clean quantitative data with qualitative evidence to correctly flag as high risk."
C8842,fn_trap,smurf,True,high,70,100,FALSE NEGATIVE TRAP. High fan-in with small amounts looks like normal peer-to-peer activity (student/gig worker). Knowledge base reveals mule-network involvement. Agent must synthesise topology pattern + qualitative trigger to correctly flag as high risk.
C8050,fn_trap,smurf,True,high,70,100,FALSE NEGATIVE TRAP. High fan-in with small amounts looks like normal peer-to-peer activity (student/gig worker). Knowledge base reveals mule-network involvement. Agent must synthesise topology pattern + qualitative trigger to correctly flag as high risk.
C1062,fn_trap,smurf,True,high,70,100,FALSE NEGATIVE TRAP. High fan-in with small amounts looks like normal peer-to-peer activity (student/gig worker). Knowledge base reveals mule-network involvement. Agent must synthesise topology pattern + qualitative trigger to correctly flag as high risk.
C5270,fn_trap,smurf,True,high,70,100,FALSE NEGATIVE TRAP. High fan-in with small amounts looks like normal peer-to-peer activity (student/gig worker). Knowledge base reveals mule-network involvement. Agent must synthesise topology pattern + qualitative trigger to correctly flag as high risk.
C155,fn_trap,smurf,True,high,70,100,FALSE NEGATIVE TRAP. High fan-in with small amounts looks like normal peer-to-peer activity (student/gig worker). Knowledge base reveals mule-network involvement. Agent must synthesise topology pattern + qualitative trigger to correctly flag as high risk.
