client_id,group,trap_subtype,is_money_laundering,expected_risk_score,expected_risk_min,expected_risk_max,rationale
C8396,control_guilty,,True,high,70,100,Confirmed laundering (isMoneyLaundering=1). Shell company entity with adverse media.
C4206,control_guilty,,True,high,70,100,Confirmed laundering (isMoneyLaundering=1). Shell company entity with adverse media.
C7900,control_guilty,,True,high,70,100,Confirmed laundering (isMoneyLaundering=1). Shell company entity with adverse media.
C3057,control_guilty,,True,high,70,100,Confirmed laundering (isMoneyLaundering=1). Shell company entity with adverse media.
C6081,control_guilty,,True,high,70,100,Confirmed laundering (isMoneyLaundering=1). Shell company entity with adverse media.
C5978,control_guilty,,True,high,70,100,Confirmed laundering (isMoneyLaundering=1). Shell company entity with adverse media.
C7518,control_guilty,,True,high,70,100,Confirmed laundering (isMoneyLaundering=1). Shell company entity with adverse media.
C4402,control_guilty,,True,high,70,100,Confirmed laundering (isMoneyLaundering=1). Shell company entity with adverse media.
C4334,control_guilty,,True,high,70,100,Confirmed laundering (isMoneyLaundering=1). Shell company entity with adverse media.
C6283,control_guilty,,True,high,70,100,Confirmed laundering (isMoneyLaundering=1). Shell company entity with adverse media.
C8762,control_guilty,,True,high,70,100,Confirmed laundering (isMoneyLaundering=1). Shell company entity with adverse media.
C1138,control_guilty,,True,high,70,100,Confirmed laundering (isMoneyLaundering=1). Shell company entity with adverse media.
C2996,control_guilty,,True,high,70,100,Confirmed laundering (isMoneyLaundering=1). Shell company entity with adverse media.
C9936,control_guilty,,True,high,70,100,Confirmed laundering (isMoneyLaundering=1). Shell company entity with adverse media.
C7009,control_guilty,,True,high,70,100,Confirmed laundering (isMoneyLaundering=1). Shell company entity with adverse media.
C4131,control_guilty,,True,high,70,100,Confirmed laundering (isMoneyLaundering=1). Shell company entity with adverse media.
C2940,control_innocent,,False,low,0,30,No laundering flag. Low-volume individual with neutral/positive media only.
C8122,control_innocent,,False,low,0,30,No laundering flag. Low-volume individual with neutral/positive media only.
C6573,control_innocent,,False,low,0,30,No laundering flag. Low-volume individual with neutral/positive media only.
C9986,control_innocent,,False,low,0,30,No laundering flag. Low-volume individual with neutral/positive media only.
C3641,control_innocent,,False,low,0,30,No laundering flag. Low-volume individual with neutral/positive media only.
C2683,control_innocent,,False,low,0,30,No laundering flag. Low-volume individual with neutral/positive media only.
C1970,control_innocent,,False,low,0,30,No laundering flag. Low-volume individual with neutral/positive media only.
C8882,control_innocent,,False,low,0,30,No laundering flag. Low-volume individual with neutral/positive media only.
C4935,control_innocent,,False,low,0,30,No laundering flag. Low-volume individual with neutral/positive media only.
C2356,control_innocent,,False,low,0,30,No laundering flag. Low-volume individual with neutral/positive media only.
C6502,control_innocent,,False,low,0,30,No laundering flag. Low-volume individual with neutral/positive media only.
C7494,control_innocent,,False,low,0,30,No laundering flag. Low-volume individual with neutral/positive media only.
C2542,control_innocent,,False,low,0,30,No laundering flag. Low-volume individual with neutral/positive media only.
C7815,control_innocent,,False,low,0,30,No laundering flag. Low-volume individual with neutral/positive media only.
C1387,control_innocent,,False,low,0,30,No laundering flag. Low-volume individual with neutral/positive media only.
C2704,control_innocent,,False,low,0,30,No laundering flag. Low-volume individual with neutral/positive media only.
C4562,fp_trap,charity,False,low,0,30,"FALSE POSITIVE TRAP. High fan-in (many senders) mimics collection hub, but entity is a registered NGO receiving legitimate donations. Agent must find alibi in knowledge base and downgrade risk."
C1965,fp_trap,charity,False,low,0,30,"FALSE POSITIVE TRAP. High fan-in (many senders) mimics collection hub, but entity is a registered NGO receiving legitimate donations. Agent must find alibi in knowledge base and downgrade risk."
C9238,fp_trap,charity,False,low,0,30,"FALSE POSITIVE TRAP. High fan-in (many senders) mimics collection hub, but entity is a registered NGO receiving legitimate donations. Agent must find alibi in knowledge base and downgrade risk."
C809,fp_trap,charity,False,low,0,30,"FALSE POSITIVE TRAP. High fan-in (many senders) mimics collection hub, but entity is a registered NGO receiving legitimate donations. Agent must find alibi in knowledge base and downgrade risk."
C5765,fp_trap,charity,False,low,0,30,"FALSE POSITIVE TRAP. High fan-in (many senders) mimics collection hub, but entity is a registered NGO receiving legitimate donations. Agent must find alibi in knowledge base and downgrade risk."
C9477,fp_trap,charity,False,low,0,30,"FALSE POSITIVE TRAP. High fan-in (many senders) mimics collection hub, but entity is a registered NGO receiving legitimate donations. Agent must find alibi in knowledge base and downgrade risk."
C3855,fp_trap,charity,False,low,0,30,"FALSE POSITIVE TRAP. High fan-in (many senders) mimics collection hub, but entity is a registered NGO receiving legitimate donations. Agent must find alibi in knowledge base and downgrade risk."
C2352,fp_trap,charity,False,low,0,30,"FALSE POSITIVE TRAP. High fan-in (many senders) mimics collection hub, but entity is a registered NGO receiving legitimate donations. Agent must find alibi in knowledge base and downgrade risk."
C2167,fp_trap,charity,False,low,0,30,"FALSE POSITIVE TRAP. High fan-in (many senders) mimics collection hub, but entity is a registered NGO receiving legitimate donations. Agent must find alibi in knowledge base and downgrade risk."
C4615,fp_trap,charity,False,low,0,30,"FALSE POSITIVE TRAP. High fan-in (many senders) mimics collection hub, but entity is a registered NGO receiving legitimate donations. Agent must find alibi in knowledge base and downgrade risk."
C1597,fp_trap,charity,False,low,0,30,"FALSE POSITIVE TRAP. High fan-in (many senders) mimics collection hub, but entity is a registered NGO receiving legitimate donations. Agent must find alibi in knowledge base and downgrade risk."
