client_id,group_label,is_money_laundering,expected_risk_min,expected_risk_max,hier_initial_score,hier_score,hier_score_shift,hier_confidence,hier_review_decision,hier_revision_count,hier_in_range,hier_abs_error,hier_predicted_guilty,hier_correct,hier_consensus_reached
C8396,control_guilty,1,70,100,92,92,0,96,APPROVE,0,1,7.0,1,1,1
C4206,control_guilty,1,70,100,86,86,0,88,APPROVE,0,1,1.0,1,1,1
C7900,control_guilty,1,70,100,72,40,-32,82,APPROVE,1,0,45.0,0,0,1
C3057,control_guilty,1,70,100,92,90,-2,95,APPROVE,0,1,5.0,1,1,1
C6081,control_guilty,1,70,100,88,88,0,90,APPROVE,0,1,3.0,1,1,1
C5978,control_guilty,1,70,100,78,78,0,88,APPROVE,0,1,7.0,1,1,1
C7518,control_guilty,1,70,100,82,82,0,88,APPROVE,0,1,3.0,1,1,1
C4402,control_guilty,1,70,100,87,87,0,92,APPROVE,0,1,2.0,1,1,1
C4334,control_guilty,1,70,100,85,85,0,90,APPROVE,0,1,0.0,1,1,1
C6283,control_guilty,1,70,100,72,72,0,78,APPROVE,0,1,13.0,1,1,1
C8762,control_guilty,1,70,100,78,65,-13,82,APPROVE,1,0,20.0,1,1,1
C1138,control_guilty,1,70,100,72,70,-2,78,APPROVE,0,1,15.0,1,1,1
C2996,control_guilty,1,70,100,86,86,0,91,APPROVE,0,1,1.0,1,1,1
C9936,control_guilty,1,70,100,78,78,0,88,APPROVE,0,1,7.0,1,1,1
C7009,control_guilty,1,70,100,88,88,0,92,APPROVE,0,1,3.0,1,1,1
C4131,control_guilty,1,70,100,88,88,0,90,APPROVE,0,1,3.0,1,1,1
C2940,control_innocent,0,0,30,10,10,0,92,APPROVE,0,1,5.0,0,1,1
C8122,control_innocent,0,0,30,18,18,0,86,APPROVE,0,1,3.0,0,1,1
C6573,control_innocent,0,0,30,18,18,0,88,APPROVE,0,1,3.0,0,1,1
C9986,control_innocent,0,0,30,18,18,0,86,APPROVE,0,1,3.0,0,1,1
C3641,control_innocent,0,0,30,20,20,0,87,APPROVE,0,1,5.0,0,1,1
C2683,control_innocent,0,0,30,10,10,0,86,APPROVE,0,1,5.0,0,1,1
C1970,control_innocent,0,0,30,18,18,0,88,APPROVE,0,1,3.0,0,1,1
C8882,control_innocent,0,0,30,15,15,0,88,APPROVE,0,1,0.0,0,1,1
C4935,control_innocent,0,0,30,10,10,0,90,APPROVE,0,1,5.0,0,1,1
C2356,control_innocent,0,0,30,10,10,0,92,APPROVE,0,1,5.0,0,1,1
C6502,control_innocent,0,0,30,18,18,0,86,APPROVE,0,1,3.0,0,1,1
C7494,control_innocent,0,0,30,10,10,0,90,APPROVE,0,1,5.0,0,1,1
C2542,control_innocent,0,0,30,10,10,0,92,APPROVE,0,1,5.0,0,1,1
C7815,control_innocent,0,0,30,15,15,0,88,APPROVE,0,1,0.0,0,1,1
