client_id,model,int_initial_score,int_score,int_confidence,int_review_decision,int_revision_count,int_score_rev1,int_score_rev2,hier_initial_score,hier_score,hier_confidence,hier_review_decision,hier_revision_count,hier_score_rev1,hier_score_rev2,ctx_initial_score,ctx_score,ctx_confidence,ctx_review_decision,ctx_revision_count,ctx_score_rev1,ctx_score_rev2,llm_initial_score,llm_score,llm_confidence,llm_review_decision,llm_revision_count,llm_score_rev1,llm_score_rev2,int_hier_delta,int_ctx_delta,int_llm_delta,hier_ctx_delta,hier_llm_delta,ctx_llm_delta,group,trap_subtype,is_money_laundering,expected_risk_score,expected_risk_min,expected_risk_max,rationale,group_label,int_in_range,int_abs_error,int_predicted_guilty,int_correct,int_consensus_reached,int_score_shift,hier_in_range,hier_abs_error,hier_predicted_guilty,hier_correct,hier_consensus_reached,hier_score_shift,ctx_in_range,ctx_abs_error,ctx_predicted_guilty,ctx_correct,ctx_consensus_reached,ctx_score_shift,llm_in_range,llm_abs_error,llm_predicted_guilty,llm_correct,llm_consensus_reached,llm_score_shift
C8396,gpt-4o-mini,90,90,85,REJECT,2,85.0,90.0,85,70,85,APPROVE,1,70.0,,85.0,60.0,80.0,REJECT,2,70.0,60.0,85.0,85.0,90.0,REJECT,2,80.0,85.0,-20,-30.0,-5.0,-10.0,15.0,25.0,control_guilty,,1,high,70,100,Confirmed laundering (isMoneyLaundering=1). Shell company entity with adverse media.,control_guilty,1,5.0,1,1,0,0,1,15.0,1,1,1,-15,0,25.0,1,1,0,-25.0,1,0.0,1,1,0,0.0
C4206,gpt-4o-mini,85,90,90,APPROVE,1,90.0,,85,80,85,REJECT,2,75.0,80.0,85.0,75.0,80.0,REJECT,2,80.0,75.0,85.0,65.0,80.0,REJECT,2,75.0,65.0,-10,-15.0,-25.0,-5.0,-15.0,-10.0,control_guilty,,1,high,70,100,Confirmed laundering (isMoneyLaundering=1). Shell company entity with adverse media.,control_guilty,1,5.0,1,1,1,5,1,5.0,1,1,0,-5,1,10.0,1,1,0,-10.0,0,20.0,1,1,0,-20.0
C7900,gpt-4o-mini,90,70,75,REJECT,2,75.0,70.0,75,75,85,APPROVE,2,85.0,75.0,85.0,70.0,80.0,REJECT,2,75.0,70.0,85.0,65.0,80.0,REJECT,2,75.0,65.0,5,0.0,-5.0,-5.0,-10.0,-5.0,control_guilty,,1,high,70,100,Confirmed laundering (isMoneyLaundering=1). Shell company entity with adverse media.,control_guilty,1,15.0,1,1,0,-20,1,10.0,1,1,1,0,1,15.0,1,1,0,-15.0,0,20.0,1,1,0,-20.0
C3057,gpt-4o-mini,85,90,85,REJECT,2,95.0,90.0,85,90,95,REJECT,2,90.0,90.0,85.0,85.0,90.0,APPROVE,1,85.0,,85.0,90.0,85.0,REJECT,2,90.0,90.0,0,-5.0,0.0,-5.0,0.0,5.0,control_guilty,,1,high,70,100,Confirmed laundering (isMoneyLaundering=1). Shell company entity with adverse media.,control_guilty,1,5.0,1,1,0,5,1,5.0,1,1,0,5,1,0.0,1,1,1,0.0,1,5.0,1,1,0,5.0
C6081,gpt-4o-mini,85,70,85,APPROVE,1,70.0,,95,95,90,REJECT,2,85.0,95.0,85.0,90.0,85.0,REJECT,2,85.0,90.0,85.0,90.0,85.0,APPROVE,2,90.0,90.0,25,20.0,20.0,-5.0,-5.0,0.0,control_guilty,,1,high,70,100,Confirmed laundering (isMoneyLaundering=1). Shell company entity with adverse media.,control_guilty,1,15.0,1,1,1,-15,1,10.0,1,1,0,0,1,5.0,1,1,0,5.0,1,5.0,1,1,1,5.0
C5978,gpt-4o-mini,85,65,80,REJECT,2,70.0,65.0,85,85,90,REJECT,2,90.0,85.0,85.0,45.0,80.0,REJECT,2,55.0,45.0,85.0,60.0,80.0,REJECT,2,65.0,60.0,20,-20.0,-5.0,-40.0,-25.0,15.0,control_guilty,,1,high,70,100,Confirmed laundering (isMoneyLaundering=1). Shell company entity with adverse media.,control_guilty,0,20.0,1,1,0,-20,1,0.0,1,1,0,0,0,40.0,0,0,0,-40.0,0,25.0,1,1,0,-25.0
C7518,gpt-4o-mini,85,95,90,REJECT,2,90.0,95.0,85,85,85,REJECT,2,75.0,85.0,95.0,80.0,75.0,REJECT,2,85.0,80.0,90.0,75.0,85.0,REJECT,2,90.0,75.0,-10,-15.0,-20.0,-5.0,-10.0,-5.0,control_guilty,,1,high,70,100,Confirmed laundering (isMoneyLaundering=1). Shell company entity with adverse media.,control_guilty,1,10.0,1,1,0,10,1,0.0,1,1,0,0,1,5.0,1,1,0,-15.0,1,10.0,1,1,0,-15.0
C4402,gpt-4o-mini,85,78,85,APPROVE,1,78.0,,85,85,90,APPROVE,0,,,85.0,95.0,90.0,REJECT,2,92.0,95.0,85.0,70.0,80.0,REJECT,2,75.0,70.0,7,17.0,-8.0,10.0,-15.0,-25.0,control_guilty,,1,high,70,100,Confirmed laundering (isMoneyLaundering=1). Shell company entity with adverse media.,control_guilty,1,7.0,1,1,1,-7,1,0.0,1,1,1,0,1,10.0,1,1,0,10.0,1,15.0,1,1,0,-15.0
C2940,gpt-4o-mini,20,40,75,REJECT,2,30.0,40.0,20,20,90,APPROVE,0,,,20.0,20.0,90.0,APPROVE,0,,,20.0,20.0,85.0,APPROVE,0,,,-20,-20.0,-20.0,0.0,0.0,0.0,control_innocent,,0,low,0,30,No laundering flag. Low-volume individual with neutral/positive media only.,control_innocent,0,25.0,0,1,0,20,1,5.0,0,1,1,0,1,5.0,0,1,1,0.0,1,5.0,0,1,1,0.0
C8122,gpt-4o-mini,25,25,90,APPROVE,0,,,30,30,85,APPROVE,0,,,25.0,50.0,75.0,REJECT,2,40.0,50.0,20.0,15.0,90.0,APPROVE,1,15.0,,5,25.0,-10.0,20.0,-15.0,-35.0,control_innocent,,0,low,0,30,No laundering flag. Low-volume individual with neutral/positive media only.,control_innocent,1,10.0,0,1,1,0,1,15.0,0,1,1,0,0,35.0,1,0,0,25.0,1,0.0,0,1,1,-5.0
